,pred_ADR,pred_C,pred_E,pred_EQ,pred_FALL,pred_I,pred_ME,pred_O,pred_SH,pred_SI,pred_T
true_ADR,127,8,10,0,0,2,15,1,0,1,0
true_C,12,674,174,12,6,2,72,23,0,1,2
true_E,9,48,4742,45,1,7,206,7,0,7,25
true_EQ,2,9,37,399,2,0,15,0,0,1,1
true_FALL,2,3,11,1,213,3,7,0,0,0,0
true_I,2,10,79,16,11,262,37,0,0,0,3
true_ME,4,6,163,13,0,0,1544,0,0,0,1
true_O,1,12,16,0,0,1,3,315,0,0,0
true_SH,0,0,1,0,0,0,0,0,0,0,0
true_SI,0,5,10,3,2,2,4,0,1,173,0
true_T,0,4,43,0,1,0,25,0,0,0,275
